entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-01-08 12:00:00+00:00,2025-01-08 16:42:00+00:00,LONG,1.02979,1.03113,129.88,TP,False,7,2,0,2025-01
2025-01-08 22:00:00+00:00,2025-01-09 00:12:00+00:00,LONG,1.03188,1.03105,-87.12,SL,False,17,2,0,2025-01
2025-01-09 00:45:00+00:00,2025-01-09 00:59:00+00:00,LONG,1.03085,1.03132,42.88,TP,False,19,2,0,2025-01
2025-01-09 01:00:00+00:00,2025-01-09 02:16:00+00:00,LONG,1.03132,1.03181,44.88,TP,False,20,2,0,2025-01
2025-01-09 04:30:00+00:00,2025-01-09 06:06:00+00:00,SHORT,1.03095,1.03039,51.88,TP,False,23,2,0,2025-01
2025-01-09 07:45:00+00:00,2025-01-09 08:05:00+00:00,SHORT,1.0294,1.02837,98.88,TP,False,2,3,0,2025-01
2025-01-09 14:30:00+00:00,2025-01-09 15:42:00+00:00,LONG,1.03101,1.02991,-114.12,SL,False,9,3,0,2025-01
2025-01-09 19:45:00+00:00,2025-01-10 00:22:00+00:00,LONG,1.03002,1.02936,-70.12,SL,False,14,3,0,2025-01
2025-01-10 00:30:00+00:00,2025-01-10 01:09:00+00:00,LONG,1.02944,1.02984,35.88,TP,False,19,3,0,2025-01
2025-01-10 02:45:00+00:00,2025-01-10 04:37:00+00:00,SHORT,1.02993,1.02938,50.88,TP,False,21,3,0,2025-01
2025-01-10 04:45:00+00:00,2025-01-10 05:51:00+00:00,LONG,1.02948,1.02891,-61.12,SL,False,23,3,0,2025-01
2025-01-10 06:00:00+00:00,2025-01-10 07:20:00+00:00,LONG,1.02859,1.02909,45.88,TP,False,1,4,0,2025-01
2025-01-10 08:00:00+00:00,2025-01-10 08:25:00+00:00,LONG,1.02971,1.03036,60.88,TP,False,3,4,0,2025-01
2025-01-10 08:30:00+00:00,2025-01-10 08:31:00+00:00,LONG,1.03015,1.03078,58.88,TP,False,3,4,0,2025-01
2025-01-10 14:00:00+00:00,2025-01-10 16:20:00+00:00,SHORT,1.02564,1.02304,255.9,TP,False,9,4,0,2025-01
2025-01-10 17:30:00+00:00,2025-01-13 03:46:00+00:00,LONG,1.02392,1.02144,-252.09,SL,False,12,4,0,2025-01
2025-01-13 06:00:00+00:00,2025-01-13 07:18:00+00:00,SHORT,1.02195,1.02126,64.92,TP,False,1,0,0,2025-01
2025-01-13 09:30:00+00:00,2025-01-13 09:47:00+00:00,LONG,1.01867,1.02006,134.92,TP,False,4,0,0,2025-01
2025-01-13 11:15:00+00:00,2025-01-13 13:25:00+00:00,LONG,1.0195,1.02088,133.92,TP,False,6,0,0,2025-01
2025-01-13 18:15:00+00:00,2025-01-13 21:44:00+00:00,LONG,1.02164,1.02298,129.91,TP,False,13,0,0,2025-01
2025-01-13 21:45:00+00:00,2025-01-13 21:50:00+00:00,LONG,1.02277,1.02364,82.9,TP,False,16,0,0,2025-01
2025-01-13 23:00:00+00:00,2025-01-13 23:33:00+00:00,SHORT,1.02601,1.0274,-143.1,SL,False,18,0,0,2025-01
2025-01-13 23:45:00+00:00,2025-01-14 00:02:00+00:00,SHORT,1.02699,1.0256,134.9,TP,False,18,0,0,2025-01
2025-01-14 00:30:00+00:00,2025-01-14 07:07:00+00:00,SHORT,1.02493,1.02648,-159.1,SL,False,19,0,0,2025-01
2025-01-14 10:00:00+00:00,2025-01-14 12:08:00+00:00,SHORT,1.02596,1.02464,127.9,TP,False,5,1,0,2025-01
2025-01-14 12:30:00+00:00,2025-01-14 13:31:00+00:00,LONG,1.02531,1.02737,201.9,TP,False,7,1,0,2025-01
2025-01-14 18:45:00+00:00,2025-01-14 20:29:00+00:00,LONG,1.02985,1.03087,97.88,TP,False,13,1,0,2025-01
2025-01-14 21:00:00+00:00,2025-01-15 07:02:00+00:00,LONG,1.03018,1.0291,-112.12,SL,False,16,1,0,2025-01
2025-01-15 09:00:00+00:00,2025-01-15 09:33:00+00:00,SHORT,1.02965,1.03094,-133.12,SL,False,4,2,0,2025-01
2025-01-15 15:15:00+00:00,2025-01-15 15:50:00+00:00,SHORT,1.03231,1.03016,210.88,TP,False,10,2,0,2025-01
2025-01-15 17:15:00+00:00,2025-01-16 13:32:00+00:00,LONG,1.02859,1.02607,-256.11,SL,False,12,2,0,2025-01
2025-01-16 13:45:00+00:00,2025-01-16 15:06:00+00:00,LONG,1.0279,1.0293,135.88,TP,False,8,3,0,2025-01
2025-01-16 22:00:00+00:00,2025-01-17 04:37:00+00:00,SHORT,1.03025,1.0296,60.88,TP,False,17,3,0,2025-01
2025-01-17 04:45:00+00:00,2025-01-17 05:48:00+00:00,LONG,1.02933,1.02874,-63.12,SL,False,23,3,0,2025-01
2025-01-17 06:45:00+00:00,2025-01-17 07:14:00+00:00,SHORT,1.02879,1.02831,43.88,TP,False,1,4,0,2025-01
2025-01-17 08:00:00+00:00,2025-01-17 08:20:00+00:00,SHORT,1.02845,1.0293,-89.12,SL,False,3,4,0,2025-01
2025-01-17 08:45:00+00:00,2025-01-17 09:04:00+00:00,LONG,1.0296,1.03032,67.88,TP,False,3,4,0,2025-01
2025-01-17 16:15:00+00:00,2025-01-20 06:54:00+00:00,LONG,1.02906,1.03105,194.88,TP,False,11,4,0,2025-01
2025-01-20 07:00:00+00:00,2025-01-20 10:34:00+00:00,SHORT,1.03105,1.032,-99.12,SL,False,2,0,0,2025-01
2025-01-20 11:30:00+00:00,2025-01-20 13:31:00+00:00,LONG,1.03214,1.03505,286.87,TP,False,6,0,0,2025-01
2025-01-20 13:45:00+00:00,2025-01-20 14:02:00+00:00,SHORT,1.03806,1.04012,-210.16,SL,False,8,0,0,2025-01
2025-01-20 14:15:00+00:00,2025-01-20 14:43:00+00:00,SHORT,1.039,1.04218,-322.16,SL,False,9,0,0,2025-01
2025-01-20 15:30:00+00:00,2025-01-20 17:15:00+00:00,SHORT,1.04034,1.03759,270.84,TP,False,10,0,0,2025-01
2025-01-20 18:30:00+00:00,2025-01-20 19:46:00+00:00,LONG,1.0386,1.04067,202.84,TP,False,13,0,0,2025-01
2025-01-20 20:15:00+00:00,2025-01-20 20:27:00+00:00,SHORT,1.04288,1.04128,155.83,TP,False,15,0,0,2025-01
2025-01-20 20:45:00+00:00,2025-01-21 00:51:00+00:00,SHORT,1.04149,1.03866,278.84,TP,False,15,0,0,2025-01
2025-01-21 01:00:00+00:00,2025-01-21 01:12:00+00:00,LONG,1.03623,1.03808,180.85,TP,False,20,0,0,2025-01
2025-01-21 01:15:00+00:00,2025-01-21 01:28:00+00:00,LONG,1.03705,1.03978,268.85,TP,False,20,0,0,2025-01
2025-01-21 01:30:00+00:00,2025-01-21 08:41:00+00:00,LONG,1.03842,1.03501,-345.15,SL,False,20,0,0,2025-01
2025-01-21 08:45:00+00:00,2025-01-21 08:51:00+00:00,LONG,1.03536,1.03652,111.86,TP,False,3,1,0,2025-01
2025-01-21 09:00:00+00:00,2025-01-21 09:41:00+00:00,LONG,1.03609,1.03417,-196.14,SL,False,4,1,0,2025-01
2025-01-21 09:45:00+00:00,2025-01-21 10:37:00+00:00,LONG,1.03462,1.03595,128.86,TP,False,4,1,0,2025-01
2025-01-21 11:30:00+00:00,2025-01-21 13:16:00+00:00,LONG,1.03497,1.03609,107.86,TP,False,6,1,0,2025-01
2025-01-21 15:45:00+00:00,2025-01-21 16:58:00+00:00,SHORT,1.04025,1.04219,-198.16,SL,False,10,1,0,2025-01
2025-01-21 21:15:00+00:00,2025-01-21 22:42:00+00:00,LONG,1.04239,1.04341,97.83,TP,False,16,1,0,2025-01
2025-01-22 00:00:00+00:00,2025-01-22 00:11:00+00:00,LONG,1.04058,1.04192,129.84,TP,False,19,1,0,2025-01
2025-01-22 00:15:00+00:00,2025-01-22 06:48:00+00:00,LONG,1.04174,1.04015,-163.16,SL,False,19,1,0,2025-01
2025-01-22 09:45:00+00:00,2025-01-22 10:00:00+00:00,LONG,1.04361,1.04473,107.82,TP,False,4,2,0,2025-01
2025-01-22 12:00:00+00:00,2025-01-22 12:28:00+00:00,SHORT,1.04429,1.04317,107.82,TP,False,7,2,0,2025-01
2025-01-22 17:30:00+00:00,2025-01-22 19:20:00+00:00,LONG,1.04133,1.04223,85.84,TP,False,12,2,0,2025-01
2025-01-22 21:45:00+00:00,2025-01-23 01:14:00+00:00,SHORT,1.04089,1.0416,-75.16,SL,False,16,2,0,2025-01
2025-01-23 07:15:00+00:00,2025-01-23 09:05:00+00:00,LONG,1.03963,1.04035,67.84,TP,False,2,3,0,2025-01
2025-01-23 13:30:00+00:00,2025-01-23 14:18:00+00:00,LONG,1.04067,1.04161,89.84,TP,False,8,3,0,2025-01
2025-01-23 22:00:00+00:00,2025-01-24 00:46:00+00:00,LONG,1.04157,1.04232,70.84,TP,False,17,3,0,2025-01
2025-01-24 02:00:00+00:00,2025-01-24 02:13:00+00:00,LONG,1.04157,1.04207,45.84,TP,False,21,3,0,2025-01
2025-01-24 02:15:00+00:00,2025-01-24 02:17:00+00:00,LONG,1.0431,1.0438,65.82,TP,False,21,3,0,2025-01
2025-01-24 02:45:00+00:00,2025-01-24 03:25:00+00:00,SHORT,1.04478,1.04367,106.82,TP,False,21,3,0,2025-01
2025-01-24 03:30:00+00:00,2025-01-24 04:15:00+00:00,LONG,1.0441,1.04502,87.82,TP,False,22,3,0,2025-01
2025-01-24 04:15:00+00:00,2025-01-24 06:38:00+00:00,LONG,1.04502,1.046,93.82,TP,False,23,3,0,2025-01
2025-01-24 08:15:00+00:00,2025-01-24 09:02:00+00:00,SHORT,1.04773,1.05013,-244.2,SL,False,3,4,0,2025-01
2025-01-24 10:00:00+00:00,2025-01-24 12:10:00+00:00,SHORT,1.04945,1.04788,152.8,TP,False,5,4,0,2025-01
2025-01-24 14:45:00+00:00,2025-01-24 14:46:00+00:00,LONG,1.04775,1.04934,154.8,TP,False,9,4,0,2025-01
2025-01-24 16:30:00+00:00,2025-01-24 18:38:00+00:00,SHORT,1.05139,1.05007,127.8,TP,False,11,4,0,2025-01
2025-01-24 21:00:00+00:00,2025-01-26 22:16:00+00:00,LONG,1.04947,1.04811,-140.2,SL,False,16,4,0,2025-01
2025-01-26 22:30:00+00:00,2025-01-26 23:20:00+00:00,LONG,1.04833,1.04733,-104.19,SL,False,17,6,0,2025-01
2025-01-26 23:30:00+00:00,2025-01-27 01:40:00+00:00,LONG,1.04728,1.04638,-94.18,SL,False,18,6,0,2025-01
2025-01-27 06:00:00+00:00,2025-01-27 06:49:00+00:00,SHORT,1.0463,1.0457,55.82,TP,False,1,0,0,2025-01
2025-01-27 07:45:00+00:00,2025-01-27 07:56:00+00:00,SHORT,1.04706,1.04623,78.82,TP,False,2,0,0,2025-01
2025-01-27 08:15:00+00:00,2025-01-27 08:47:00+00:00,LONG,1.04717,1.04825,103.81,TP,False,3,0,0,2025-01
2025-01-27 11:15:00+00:00,2025-01-27 13:09:00+00:00,SHORT,1.0514,1.05334,-198.21,SL,False,6,0,0,2025-01
2025-01-27 13:15:00+00:00,2025-01-27 13:26:00+00:00,SHORT,1.05227,1.05109,113.8,TP,False,8,0,0,2025-01
2025-01-27 15:00:00+00:00,2025-01-27 15:40:00+00:00,SHORT,1.05092,1.04968,119.8,TP,False,10,0,0,2025-01
2025-01-27 16:15:00+00:00,2025-01-27 16:40:00+00:00,SHORT,1.05052,1.04918,129.8,TP,False,11,0,0,2025-01
2025-01-27 18:30:00+00:00,2025-01-27 20:41:00+00:00,LONG,1.04847,1.04946,94.8,TP,False,13,0,0,2025-01
2025-01-27 20:45:00+00:00,2025-01-27 21:02:00+00:00,SHORT,1.04938,1.04859,74.8,TP,False,15,0,0,2025-01
2025-01-27 21:15:00+00:00,2025-01-27 23:03:00+00:00,SHORT,1.04899,1.04817,77.8,TP,False,16,0,0,2025-01
2025-01-27 23:30:00+00:00,2025-01-27 23:35:00+00:00,LONG,1.04458,1.04303,-159.18,SL,False,18,0,0,2025-01
2025-01-27 23:45:00+00:00,2025-01-28 01:16:00+00:00,LONG,1.04407,1.04534,122.82,TP,False,18,0,0,2025-01
2025-01-28 01:30:00+00:00,2025-01-28 01:59:00+00:00,LONG,1.04551,1.04299,-256.18,SL,False,20,0,0,2025-01
2025-01-28 02:00:00+00:00,2025-01-28 08:56:00+00:00,LONG,1.04379,1.04191,-192.17,SL,False,21,0,0,2025-01
2025-01-28 09:00:00+00:00,2025-01-28 09:17:00+00:00,LONG,1.04253,1.04349,91.82,TP,False,4,1,0,2025-01
2025-01-28 11:00:00+00:00,2025-01-28 14:24:00+00:00,LONG,1.0425,1.04343,88.82,TP,False,6,1,0,2025-01
2025-01-28 21:15:00+00:00,2025-01-28 23:12:00+00:00,SHORT,1.04332,1.04268,59.82,TP,False,16,1,0,2025-01
2025-01-29 03:00:00+00:00,2025-01-29 04:11:00+00:00,SHORT,1.04338,1.04415,-81.18,SL,False,22,1,0,2025-01
2025-01-29 08:00:00+00:00,2025-01-29 08:07:00+00:00,LONG,1.04162,1.04237,70.84,TP,False,3,2,0,2025-01
2025-01-29 09:30:00+00:00,2025-01-29 10:07:00+00:00,LONG,1.04138,1.04017,-125.16,SL,False,4,2,0,2025-01
2025-01-29 11:00:00+00:00,2025-01-29 13:12:00+00:00,SHORT,1.04036,1.03884,147.84,TP,False,6,2,0,2025-01
2025-01-29 15:15:00+00:00,2025-01-29 15:41:00+00:00,LONG,1.04058,1.04161,98.84,TP,False,10,2,0,2025-01
2025-01-29 21:00:00+00:00,2025-01-29 23:45:00+00:00,LONG,1.04104,1.04262,153.83,TP,False,16,2,0,2025-01
2025-01-30 04:00:00+00:00,2025-01-30 04:40:00+00:00,LONG,1.04253,1.04186,-71.17,SL,False,23,2,0,2025-01
2025-01-30 07:15:00+00:00,2025-01-30 07:42:00+00:00,LONG,1.0413,1.04183,48.84,TP,False,2,3,0,2025-01
2025-01-30 11:30:00+00:00,2025-01-30 13:16:00+00:00,SHORT,1.03944,1.0409,-150.16,SL,False,6,3,0,2025-01
2025-01-30 14:15:00+00:00,2025-01-30 16:50:00+00:00,SHORT,1.04383,1.04172,206.83,TP,False,9,3,0,2025-01
2025-01-30 20:00:00+00:00,2025-01-30 20:37:00+00:00,SHORT,1.04278,1.04165,108.83,TP,False,15,3,0,2025-01
2025-01-30 22:00:00+00:00,2025-01-31 07:31:00+00:00,LONG,1.03911,1.04064,148.84,TP,False,17,3,0,2025-01
2025-01-31 08:15:00+00:00,2025-01-31 08:35:00+00:00,LONG,1.0399,1.03865,-129.16,SL,False,3,4,0,2025-01
2025-01-31 10:00:00+00:00,2025-01-31 14:17:00+00:00,LONG,1.03837,1.03664,-177.15,SL,False,5,4,0,2025-01
2025-01-31 16:00:00+00:00,2025-01-31 17:10:00+00:00,LONG,1.03964,1.04211,242.84,TP,False,11,4,0,2025-01
2025-01-31 17:15:00+00:00,2025-01-31 18:20:00+00:00,SHORT,1.04256,1.03934,317.83,TP,False,12,4,0,2025-01
2025-02-02 22:30:00+00:00,2025-02-03 00:24:00+00:00,LONG,1.0251,1.02109,-405.09,SL,False,17,6,0,2025-02
2025-02-03 00:30:00+00:00,2025-02-03 12:25:00+00:00,LONG,1.02368,1.02636,263.9,TP,False,19,6,0,2025-02
2025-02-03 13:15:00+00:00,2025-02-03 13:42:00+00:00,SHORT,1.02779,1.02619,155.89,TP,False,8,0,0,2025-02
2025-02-03 15:45:00+00:00,2025-02-03 16:04:00+00:00,SHORT,1.03278,1.02946,327.87,TP,False,10,0,0,2025-02
2025-02-03 16:15:00+00:00,2025-02-03 16:57:00+00:00,SHORT,1.03174,1.02823,346.88,TP,False,11,0,0,2025-02
2025-02-03 18:00:00+00:00,2025-02-03 21:21:00+00:00,SHORT,1.02797,1.03121,-328.12,SL,False,13,0,0,2025-02
2025-02-03 21:30:00+00:00,2025-02-03 21:37:00+00:00,SHORT,1.03075,1.03297,-226.13,SL,False,16,0,0,2025-02
2025-02-03 21:45:00+00:00,2025-02-04 00:07:00+00:00,SHORT,1.03384,1.03236,143.87,TP,False,16,0,0,2025-02
2025-02-04 01:15:00+00:00,2025-02-04 01:55:00+00:00,LONG,1.03121,1.0322,94.88,TP,False,20,0,0,2025-02
2025-02-04 05:00:00+00:00,2025-02-04 05:05:00+00:00,LONG,1.0306,1.02951,-113.12,SL,False,0,1,0,2025-02
2025-02-04 05:15:00+00:00,2025-02-04 05:32:00+00:00,LONG,1.02793,1.02886,88.88,TP,False,0,1,0,2025-02
2025-02-04 05:45:00+00:00,2025-02-04 06:59:00+00:00,LONG,1.02935,1.03071,131.88,TP,False,0,1,0,2025-02
2025-02-04 08:00:00+00:00,2025-02-04 08:16:00+00:00,LONG,1.03115,1.03218,98.88,TP,False,3,1,0,2025-02
2025-02-04 08:30:00+00:00,2025-02-04 09:12:00+00:00,LONG,1.03319,1.03444,120.86,TP,False,3,1,0,2025-02
2025-02-04 09:15:00+00:00,2025-02-04 10:34:00+00:00,SHORT,1.03421,1.03299,117.86,TP,False,4,1,0,2025-02
2025-02-04 15:30:00+00:00,2025-02-05 06:24:00+00:00,SHORT,1.03709,1.03924,-219.15,SL,False,10,1,0,2025-02
2025-02-05 08:00:00+00:00,2025-02-05 09:17:00+00:00,LONG,1.04027,1.04177,145.84,TP,False,3,2,0,2025-02
2025-02-05 11:00:00+00:00,2025-02-05 11:24:00+00:00,SHORT,1.04252,1.04141,106.83,TP,False,6,2,0,2025-02
2025-02-05 12:30:00+00:00,2025-02-05 13:35:00+00:00,SHORT,1.04153,1.04065,83.84,TP,False,7,2,0,2025-02
2025-02-05 15:30:00+00:00,2025-02-05 19:51:00+00:00,SHORT,1.04204,1.04058,141.84,TP,False,10,2,0,2025-02
2025-02-05 21:45:00+00:00,2025-02-05 22:23:00+00:00,LONG,1.03987,1.04046,54.84,TP,False,16,2,0,2025-02
2025-02-05 22:30:00+00:00,2025-02-05 23:15:00+00:00,SHORT,1.0404,1.03975,60.84,TP,False,17,2,0,2025-02
2025-02-06 00:15:00+00:00,2025-02-06 00:51:00+00:00,SHORT,1.0402,1.03958,57.84,TP,False,19,2,0,2025-02
2025-02-06 01:00:00+00:00,2025-02-06 02:11:00+00:00,SHORT,1.03975,1.04055,-84.16,SL,False,20,2,0,2025-02
2025-02-06 04:15:00+00:00,2025-02-06 04:53:00+00:00,LONG,1.03923,1.03853,-74.16,SL,False,23,2,0,2025-02
2025-02-06 05:00:00+00:00,2025-02-06 06:37:00+00:00,LONG,1.03872,1.03915,38.84,TP,False,0,3,0,2025-02
2025-02-06 10:00:00+00:00,2025-02-06 14:35:00+00:00,LONG,1.03595,1.03699,99.86,TP,False,5,3,0,2025-02
2025-02-06 22:00:00+00:00,2025-02-07 00:03:00+00:00,LONG,1.03834,1.03905,66.84,TP,False,17,3,0,2025-02
2025-02-07 00:15:00+00:00,2025-02-07 00:21:00+00:00,SHORT,1.03875,1.03829,41.84,TP,False,19,3,0,2025-02
2025-02-07 04:15:00+00:00,2025-02-07 04:32:00+00:00,LONG,1.03771,1.03822,46.84,TP,False,23,3,0,2025-02
2025-02-07 08:00:00+00:00,2025-02-07 08:11:00+00:00,LONG,1.03893,1.0395,52.84,TP,False,3,4,0,2025-02
2025-02-07 08:45:00+00:00,2025-02-07 09:21:00+00:00,SHORT,1.03983,1.03921,57.84,TP,False,3,4,0,2025-02
2025-02-07 10:30:00+00:00,2025-02-07 10:51:00+00:00,LONG,1.03881,1.03792,-93.16,SL,False,5,4,0,2025-02
2025-02-07 17:00:00+00:00,2025-02-07 17:09:00+00:00,SHORT,1.03278,1.03609,-335.14,SL,False,12,4,0,2025-02
2025-02-07 17:15:00+00:00,2025-02-07 17:19:00+00:00,LONG,1.03428,1.03052,-380.13,SL,False,12,4,0,2025-02
2025-02-07 17:30:00+00:00,2025-02-11 16:08:00+00:00,LONG,1.03203,1.03478,270.87,TP,False,12,4,0,2025-02
2025-02-11 17:15:00+00:00,2025-02-11 19:40:00+00:00,LONG,1.03453,1.03621,163.86,TP,False,12,1,0,2025-02
2025-02-11 21:00:00+00:00,2025-02-12 01:08:00+00:00,SHORT,1.03629,1.03542,82.86,TP,False,16,1,0,2025-02
2025-02-12 04:00:00+00:00,2025-02-12 04:54:00+00:00,SHORT,1.03622,1.03572,45.86,TP,False,23,1,0,2025-02
2025-02-12 05:00:00+00:00,2025-02-12 07:03:00+00:00,SHORT,1.03564,1.03625,-65.14,SL,False,0,2,0,2025-02
2025-02-12 08:00:00+00:00,2025-02-12 08:58:00+00:00,SHORT,1.03761,1.03682,74.85,TP,False,3,2,0,2025-02
2025-02-12 09:15:00+00:00,2025-02-12 10:08:00+00:00,LONG,1.03679,1.03763,79.85,TP,False,4,2,0,2025-02
2025-02-12 15:00:00+00:00,2025-02-12 15:25:00+00:00,LONG,1.03504,1.03744,235.86,TP,False,10,2,0,2025-02
2025-02-12 17:00:00+00:00,2025-02-12 17:15:00+00:00,SHORT,1.03912,1.04171,-263.16,SL,False,12,2,0,2025-02
2025-02-12 17:15:00+00:00,2025-02-12 18:58:00+00:00,SHORT,1.04111,1.03885,221.84,TP,False,12,2,0,2025-02
2025-02-13 00:00:00+00:00,2025-02-13 00:43:00+00:00,LONG,1.03924,1.03999,70.84,TP,False,19,2,0,2025-02
2025-02-13 01:00:00+00:00,2025-02-13 01:45:00+00:00,LONG,1.03897,1.03974,72.84,TP,False,20,2,0,2025-02
2025-02-13 01:45:00+00:00,2025-02-13 02:32:00+00:00,LONG,1.03975,1.04056,76.84,TP,False,20,2,0,2025-02
2025-02-13 04:00:00+00:00,2025-02-13 04:07:00+00:00,LONG,1.04192,1.04279,82.83,TP,False,23,2,0,2025-02
2025-02-13 13:00:00+00:00,2025-02-13 13:38:00+00:00,LONG,1.03899,1.04025,121.84,TP,False,8,3,0,2025-02
2025-02-13 13:45:00+00:00,2025-02-13 15:03:00+00:00,LONG,1.03994,1.04153,154.84,TP,False,8,3,0,2025-02
2025-02-13 16:00:00+00:00,2025-02-13 18:41:00+00:00,SHORT,1.04334,1.04052,277.83,TP,False,11,3,0,2025-02
2025-02-13 19:15:00+00:00,2025-02-13 20:19:00+00:00,LONG,1.04303,1.04532,224.82,TP,False,14,3,0,2025-02
2025-02-13 22:45:00+00:00,2025-02-14 03:05:00+00:00,LONG,1.04675,1.04547,-132.18,SL,False,17,3,0,2025-02
2025-02-14 03:15:00+00:00,2025-02-14 04:21:00+00:00,SHORT,1.04564,1.04639,-79.18,SL,False,22,3,0,2025-02
2025-02-14 05:00:00+00:00,2025-02-14 05:37:00+00:00,LONG,1.04551,1.04484,-71.18,SL,False,0,4,0,2025-02
2025-02-14 06:00:00+00:00,2025-02-14 06:23:00+00:00,LONG,1.04528,1.04573,40.82,TP,False,1,4,0,2025-02
2025-02-14 06:30:00+00:00,2025-02-14 06:48:00+00:00,LONG,1.04558,1.04609,46.82,TP,False,1,4,0,2025-02
2025-02-14 08:45:00+00:00,2025-02-14 08:57:00+00:00,SHORT,1.04858,1.04772,81.8,TP,False,3,4,0,2025-02
2025-02-14 16:00:00+00:00,2025-02-14 17:06:00+00:00,SHORT,1.05085,1.04942,138.8,TP,False,11,4,0,2025-02
