entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-01-31 17:15:00+00:00,2025-01-31 18:20:00+00:00,SHORT,1.04255,1.03933,317.83,TP,False,12,4,0,2025-01
2025-02-02 22:30:00+00:00,2025-02-03 00:23:00+00:00,LONG,1.02511,1.02171,-344.09,SL,False,17,6,0,2025-02
2025-02-03 00:30:00+00:00,2025-02-03 12:27:00+00:00,LONG,1.02367,1.02695,323.9,TP,False,19,6,0,2025-02
2025-02-03 15:45:00+00:00,2025-02-03 16:04:00+00:00,SHORT,1.03278,1.02946,327.87,TP,False,10,0,0,2025-02
2025-02-03 16:15:00+00:00,2025-02-03 16:57:00+00:00,SHORT,1.03174,1.02823,346.88,TP,False,11,0,0,2025-02
2025-02-03 18:15:00+00:00,2025-02-03 21:21:00+00:00,SHORT,1.02828,1.03122,-298.12,SL,False,13,0,0,2025-02
2025-02-03 21:30:00+00:00,2025-02-03 21:37:00+00:00,SHORT,1.03075,1.03297,-226.13,SL,False,16,0,0,2025-02
2025-02-03 21:45:00+00:00,2025-02-04 00:38:00+00:00,SHORT,1.03384,1.03187,192.87,TP,False,16,0,0,2025-02
2025-02-04 01:15:00+00:00,2025-02-04 03:09:00+00:00,LONG,1.03121,1.03241,115.88,TP,False,20,0,0,2025-02
2025-02-04 05:15:00+00:00,2025-02-04 05:33:00+00:00,LONG,1.02793,1.02919,121.88,TP,False,0,1,0,2025-02
2025-02-04 05:45:00+00:00,2025-02-04 07:00:00+00:00,LONG,1.02934,1.03076,137.88,TP,False,0,1,0,2025-02
2025-02-04 08:30:00+00:00,2025-02-04 09:24:00+00:00,LONG,1.03319,1.03457,133.86,TP,False,3,1,0,2025-02
2025-02-04 10:00:00+00:00,2025-02-04 11:16:00+00:00,SHORT,1.03387,1.03243,139.87,TP,False,5,1,0,2025-02
2025-02-04 18:45:00+00:00,2025-02-04 23:58:00+00:00,SHORT,1.03853,1.03723,125.85,TP,False,13,1,0,2025-02
2025-02-05 03:15:00+00:00,2025-02-05 05:34:00+00:00,SHORT,1.03816,1.03734,77.85,TP,False,22,1,0,2025-02
2025-02-05 05:45:00+00:00,2025-02-05 06:15:00+00:00,LONG,1.03745,1.03811,61.85,TP,False,0,2,0,2025-02
2025-02-05 12:30:00+00:00,2025-02-05 13:12:00+00:00,SHORT,1.04154,1.04252,-102.17,SL,False,7,2,0,2025-02
2025-02-05 15:45:00+00:00,2025-02-05 20:14:00+00:00,SHORT,1.04177,1.0401,162.84,TP,False,10,2,0,2025-02
2025-02-05 22:30:00+00:00,2025-02-06 00:22:00+00:00,SHORT,1.04041,1.03965,71.84,TP,False,17,2,0,2025-02
2025-02-06 01:00:00+00:00,2025-02-06 01:40:00+00:00,SHORT,1.03975,1.04036,-65.16,SL,False,20,2,0,2025-02
2025-02-06 04:15:00+00:00,2025-02-06 04:46:00+00:00,LONG,1.03922,1.03869,-57.16,SL,False,23,2,0,2025-02
2025-02-06 11:00:00+00:00,2025-02-06 14:37:00+00:00,SHORT,1.03624,1.03722,-102.14,SL,False,6,3,0,2025-02
2025-02-07 08:45:00+00:00,2025-02-07 09:31:00+00:00,SHORT,1.03984,1.03901,78.84,TP,False,3,4,0,2025-02
2025-02-07 10:30:00+00:00,2025-02-07 10:47:00+00:00,LONG,1.0388,1.03808,-76.16,SL,False,5,4,0,2025-02
2025-02-07 17:00:00+00:00,2025-02-07 17:09:00+00:00,SHORT,1.03279,1.03609,-334.14,SL,False,12,4,0,2025-02
2025-02-07 17:15:00+00:00,2025-02-07 17:19:00+00:00,LONG,1.03429,1.03052,-381.13,SL,False,12,4,0,2025-02
2025-02-07 17:30:00+00:00,2025-02-09 22:22:00+00:00,LONG,1.03202,1.02917,-289.12,SL,False,12,4,0,2025-02
2025-02-09 22:30:00+00:00,2025-02-09 23:16:00+00:00,LONG,1.02959,1.03103,139.88,TP,False,17,6,0,2025-02
2025-02-09 23:30:00+00:00,2025-02-10 07:07:00+00:00,LONG,1.03093,1.03244,146.88,TP,False,18,6,0,2025-02
2025-02-10 18:30:00+00:00,2025-02-10 18:56:00+00:00,LONG,1.03128,1.03059,-73.12,SL,False,13,0,0,2025-02
2025-02-10 20:15:00+00:00,2025-02-10 23:16:00+00:00,LONG,1.03072,1.03019,-57.12,SL,False,15,0,0,2025-02
2025-02-10 23:30:00+00:00,2025-02-11 00:31:00+00:00,LONG,1.03001,1.03051,45.88,TP,False,18,0,0,2025-02
2025-02-11 02:45:00+00:00,2025-02-11 02:58:00+00:00,LONG,1.02968,1.02924,-48.12,SL,False,21,0,0,2025-02
2025-02-11 03:15:00+00:00,2025-02-11 03:32:00+00:00,SHORT,1.02933,1.02981,-52.12,SL,False,22,0,0,2025-02
2025-02-11 11:30:00+00:00,2025-02-11 12:13:00+00:00,SHORT,1.03171,1.03244,-77.12,SL,False,6,1,0,2025-02
2025-02-11 17:15:00+00:00,2025-02-11 19:40:00+00:00,LONG,1.03453,1.03622,164.86,TP,False,12,1,0,2025-02
2025-02-11 23:30:00+00:00,2025-02-12 01:03:00+00:00,SHORT,1.03631,1.03554,72.86,TP,False,18,1,0,2025-02
2025-02-12 04:00:00+00:00,2025-02-12 04:58:00+00:00,SHORT,1.03622,1.03561,56.86,TP,False,23,1,0,2025-02
2025-02-12 08:00:00+00:00,2025-02-12 08:58:00+00:00,SHORT,1.0376,1.03682,73.85,TP,False,3,2,0,2025-02
2025-02-12 09:15:00+00:00,2025-02-12 10:09:00+00:00,LONG,1.03679,1.03774,90.85,TP,False,4,2,0,2025-02
2025-02-12 15:00:00+00:00,2025-02-12 15:25:00+00:00,LONG,1.03504,1.03744,235.86,TP,False,10,2,0,2025-02
2025-02-12 17:00:00+00:00,2025-02-12 17:14:00+00:00,SHORT,1.03912,1.04167,-259.16,SL,False,12,2,0,2025-02
2025-02-12 17:15:00+00:00,2025-02-12 19:18:00+00:00,SHORT,1.04111,1.03848,258.84,TP,False,12,2,0,2025-02
2025-02-13 00:00:00+00:00,2025-02-13 00:44:00+00:00,LONG,1.03923,1.04005,77.84,TP,False,19,2,0,2025-02
2025-02-13 01:15:00+00:00,2025-02-13 01:57:00+00:00,LONG,1.03926,1.04021,90.84,TP,False,20,2,0,2025-02
2025-02-13 04:00:00+00:00,2025-02-13 04:07:00+00:00,LONG,1.04193,1.04278,80.83,TP,False,23,2,0,2025-02
2025-02-13 13:00:00+00:00,2025-02-13 13:31:00+00:00,LONG,1.039,1.03753,-151.16,SL,False,8,3,0,2025-02
2025-02-13 13:45:00+00:00,2025-02-13 14:07:00+00:00,LONG,1.03994,1.03851,-147.16,SL,False,8,3,0,2025-02
2025-02-13 14:15:00+00:00,2025-02-13 15:03:00+00:00,LONG,1.03886,1.04154,263.84,TP,False,9,3,0,2025-02
2025-02-13 16:00:00+00:00,2025-02-13 18:41:00+00:00,SHORT,1.04333,1.04051,277.83,TP,False,11,3,0,2025-02
2025-02-13 19:15:00+00:00,2025-02-13 20:25:00+00:00,LONG,1.04302,1.04598,291.82,TP,False,14,3,0,2025-02
2025-02-14 00:00:00+00:00,2025-02-14 05:04:00+00:00,LONG,1.04619,1.04537,-86.18,SL,False,19,3,0,2025-02
2025-02-14 05:15:00+00:00,2025-02-14 06:23:00+00:00,LONG,1.04513,1.04574,56.82,TP,False,0,4,0,2025-02
2025-02-14 06:30:00+00:00,2025-02-14 07:04:00+00:00,LONG,1.04558,1.04619,56.82,TP,False,1,4,0,2025-02
2025-02-14 08:45:00+00:00,2025-02-14 08:58:00+00:00,SHORT,1.04858,1.0474,113.81,TP,False,3,4,0,2025-02
2025-02-14 16:15:00+00:00,2025-02-14 21:54:00+00:00,SHORT,1.05051,1.04893,153.8,TP,False,11,4,0,2025-02
2025-02-16 22:30:00+00:00,2025-02-16 23:15:00+00:00,LONG,1.04869,1.04936,62.8,TP,False,17,6,0,2025-02
2025-02-16 23:15:00+00:00,2025-02-16 23:23:00+00:00,LONG,1.04923,1.04864,-63.2,SL,False,18,6,0,2025-02
2025-02-16 23:30:00+00:00,2025-02-17 00:56:00+00:00,LONG,1.04865,1.04931,61.8,TP,False,18,6,0,2025-02
2025-02-17 03:00:00+00:00,2025-02-17 04:02:00+00:00,SHORT,1.05013,1.04942,66.8,TP,False,22,6,0,2025-02
2025-02-17 08:15:00+00:00,2025-02-17 08:28:00+00:00,LONG,1.04813,1.0473,-87.19,SL,False,3,0,0,2025-02
2025-02-17 13:30:00+00:00,2025-02-17 13:52:00+00:00,SHORT,1.04687,1.04767,-84.19,SL,False,8,0,0,2025-02
2025-02-17 18:15:00+00:00,2025-02-18 00:01:00+00:00,LONG,1.04798,1.04859,56.8,TP,False,13,0,0,2025-02
2025-02-18 02:15:00+00:00,2025-02-18 04:02:00+00:00,SHORT,1.04683,1.04607,71.82,TP,False,21,0,0,2025-02
2025-02-18 05:30:00+00:00,2025-02-18 06:51:00+00:00,LONG,1.04547,1.04607,55.82,TP,False,0,1,0,2025-02
2025-02-18 12:30:00+00:00,2025-02-18 13:10:00+00:00,LONG,1.04542,1.0447,-76.18,SL,False,7,1,0,2025-02
2025-02-18 13:15:00+00:00,2025-02-18 13:57:00+00:00,LONG,1.04496,1.04426,-74.18,SL,False,8,1,0,2025-02
2025-02-18 23:15:00+00:00,2025-02-19 04:16:00+00:00,LONG,1.04463,1.04533,65.82,TP,False,18,1,0,2025-02
2025-02-19 17:00:00+00:00,2025-02-19 18:36:00+00:00,LONG,1.04046,1.0418,129.84,TP,False,12,2,0,2025-02
2025-02-20 04:00:00+00:00,2025-02-20 08:06:00+00:00,SHORT,1.04313,1.04388,-79.18,SL,False,23,2,0,2025-02
2025-02-20 13:30:00+00:00,2025-02-20 14:03:00+00:00,LONG,1.04511,1.04422,-93.18,SL,False,8,3,0,2025-02
2025-02-20 15:15:00+00:00,2025-02-20 15:40:00+00:00,LONG,1.04554,1.04692,133.82,TP,False,10,3,0,2025-02
2025-02-20 20:00:00+00:00,2025-02-21 00:42:00+00:00,SHORT,1.05016,1.0491,101.8,TP,False,15,3,0,2025-02
2025-02-21 02:00:00+00:00,2025-02-21 02:10:00+00:00,SHORT,1.04868,1.0492,-56.2,SL,False,21,3,0,2025-02
2025-02-21 02:15:00+00:00,2025-02-21 03:11:00+00:00,LONG,1.04961,1.05035,69.8,TP,False,21,3,0,2025-02
2025-02-21 05:30:00+00:00,2025-02-21 06:23:00+00:00,SHORT,1.04966,1.04902,59.8,TP,False,0,4,0,2025-02
2025-02-21 08:30:00+00:00,2025-02-21 08:31:00+00:00,LONG,1.04715,1.04844,124.81,TP,False,3,4,0,2025-02
2025-02-21 10:30:00+00:00,2025-02-21 12:15:00+00:00,SHORT,1.04709,1.04594,110.82,TP,False,5,4,0,2025-02
2025-02-23 22:30:00+00:00,2025-02-23 22:45:00+00:00,LONG,1.04662,1.04742,75.82,TP,False,17,6,0,2025-02
2025-02-23 22:45:00+00:00,2025-02-23 22:48:00+00:00,LONG,1.04729,1.04833,99.81,TP,False,17,6,0,2025-02
2025-02-23 23:00:00+00:00,2025-02-23 23:13:00+00:00,LONG,1.04746,1.04846,95.81,TP,False,18,6,0,2025-02
