entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-01-08 12:15:00+00:00,2025-01-08 14:01:00+00:00,LONG,1.02896,1.03076,175.88,TP,False,7,2,0,2025-01
2025-01-08 22:00:00+00:00,2025-01-09 00:09:00+00:00,LONG,1.03187,1.03126,-65.12,SL,False,17,2,0,2025-01
2025-01-09 00:45:00+00:00,2025-01-09 01:02:00+00:00,LONG,1.03086,1.03142,51.88,TP,False,19,2,0,2025-01
2025-01-09 01:45:00+00:00,2025-01-09 02:21:00+00:00,SHORT,1.03141,1.03194,-57.12,SL,False,20,2,0,2025-01
2025-01-09 04:30:00+00:00,2025-01-09 06:08:00+00:00,SHORT,1.03096,1.03025,66.88,TP,False,23,2,0,2025-01
2025-01-09 07:45:00+00:00,2025-01-09 08:05:00+00:00,SHORT,1.02939,1.02836,98.88,TP,False,2,3,0,2025-01
2025-01-09 14:30:00+00:00,2025-01-09 15:09:00+00:00,LONG,1.03101,1.03013,-92.12,SL,False,9,3,0,2025-01
2025-01-09 19:45:00+00:00,2025-01-10 00:20:00+00:00,LONG,1.03001,1.02947,-58.12,SL,False,14,3,0,2025-01
2025-01-10 00:30:00+00:00,2025-01-10 01:19:00+00:00,LONG,1.02945,1.02999,49.88,TP,False,19,3,0,2025-01
2025-01-10 02:45:00+00:00,2025-01-10 04:43:00+00:00,SHORT,1.02993,1.02936,52.88,TP,False,21,3,0,2025-01
2025-01-10 04:45:00+00:00,2025-01-10 05:36:00+00:00,LONG,1.02949,1.02902,-51.12,SL,False,23,3,0,2025-01
2025-01-10 05:45:00+00:00,2025-01-10 05:58:00+00:00,LONG,1.02927,1.0286,-71.12,SL,False,0,4,0,2025-01
2025-01-10 06:00:00+00:00,2025-01-10 06:52:00+00:00,LONG,1.02859,1.02813,-50.12,SL,False,1,4,0,2025-01
2025-01-10 08:00:00+00:00,2025-01-10 08:27:00+00:00,LONG,1.02972,1.03043,66.88,TP,False,3,4,0,2025-01
2025-01-10 08:30:00+00:00,2025-01-10 08:41:00+00:00,LONG,1.03015,1.0312,100.88,TP,False,3,4,0,2025-01
2025-01-10 14:00:00+00:00,2025-01-10 15:26:00+00:00,SHORT,1.02564,1.02789,-229.11,SL,False,9,4,0,2025-01
2025-01-10 17:30:00+00:00,2025-01-13 03:37:00+00:00,LONG,1.02392,1.02202,-194.09,SL,False,12,4,0,2025-01
2025-01-13 06:00:00+00:00,2025-01-13 07:23:00+00:00,SHORT,1.02195,1.02112,78.92,TP,False,1,0,0,2025-01
2025-01-13 09:30:00+00:00,2025-01-13 10:13:00+00:00,LONG,1.01868,1.02036,163.92,TP,False,4,0,0,2025-01
2025-01-13 11:15:00+00:00,2025-01-13 13:27:00+00:00,LONG,1.0195,1.02127,172.92,TP,False,6,0,0,2025-01
2025-01-13 18:15:00+00:00,2025-01-13 20:01:00+00:00,LONG,1.02165,1.02069,-100.08,SL,False,13,0,0,2025-01
2025-01-13 20:15:00+00:00,2025-01-13 21:22:00+00:00,LONG,1.02131,1.02226,90.92,TP,False,15,0,0,2025-01
2025-01-13 21:30:00+00:00,2025-01-13 21:49:00+00:00,LONG,1.02225,1.02329,99.91,TP,False,16,0,0,2025-01
2025-01-13 23:00:00+00:00,2025-01-13 23:28:00+00:00,SHORT,1.02601,1.02706,-109.1,SL,False,18,0,0,2025-01
2025-01-13 23:30:00+00:00,2025-01-14 00:12:00+00:00,SHORT,1.02689,1.02543,141.9,TP,False,18,0,0,2025-01
2025-01-14 00:30:00+00:00,2025-01-14 07:05:00+00:00,SHORT,1.02494,1.02614,-124.1,SL,False,19,0,0,2025-01
2025-01-14 10:00:00+00:00,2025-01-14 12:11:00+00:00,SHORT,1.02595,1.02447,143.9,TP,False,5,1,0,2025-01
2025-01-14 12:30:00+00:00,2025-01-14 13:30:00+00:00,LONG,1.02531,1.02424,-111.1,SL,False,7,1,0,2025-01
2025-01-14 18:45:00+00:00,2025-01-15 07:08:00+00:00,LONG,1.02984,1.02883,-105.12,SL,False,13,1,0,2025-01
2025-01-15 09:00:00+00:00,2025-01-15 09:09:00+00:00,SHORT,1.02965,1.03059,-98.12,SL,False,4,2,0,2025-01
2025-01-15 09:30:00+00:00,2025-01-15 12:50:00+00:00,SHORT,1.03052,1.02937,110.88,TP,False,4,2,0,2025-01
2025-01-15 15:15:00+00:00,2025-01-15 15:52:00+00:00,SHORT,1.03232,1.02989,238.88,TP,False,10,2,0,2025-01
2025-01-15 17:15:00+00:00,2025-01-16 12:40:00+00:00,LONG,1.02859,1.02675,-188.11,SL,False,12,2,0,2025-01
2025-01-16 13:45:00+00:00,2025-01-16 14:33:00+00:00,LONG,1.02791,1.02679,-116.11,SL,False,8,3,0,2025-01
2025-01-16 22:00:00+00:00,2025-01-17 01:48:00+00:00,SHORT,1.03026,1.03089,-67.12,SL,False,17,3,0,2025-01
2025-01-17 03:00:00+00:00,2025-01-17 04:31:00+00:00,SHORT,1.03033,1.02976,52.88,TP,False,22,3,0,2025-01
2025-01-17 04:45:00+00:00,2025-01-17 05:45:00+00:00,LONG,1.02933,1.02894,-43.12,SL,False,23,3,0,2025-01
2025-01-17 05:45:00+00:00,2025-01-17 05:59:00+00:00,SHORT,1.02894,1.02936,-46.12,SL,False,0,4,0,2025-01
2025-01-17 06:45:00+00:00,2025-01-17 07:16:00+00:00,SHORT,1.02879,1.02817,57.88,TP,False,1,4,0,2025-01
2025-01-17 08:00:00+00:00,2025-01-17 08:06:00+00:00,SHORT,1.02845,1.0292,-79.12,SL,False,3,4,0,2025-01
2025-01-17 08:45:00+00:00,2025-01-17 09:48:00+00:00,LONG,1.02961,1.02893,-72.12,SL,False,3,4,0,2025-01
2025-01-17 16:15:00+00:00,2025-01-17 21:11:00+00:00,LONG,1.02905,1.0271,-199.11,SL,False,11,4,0,2025-01
2025-01-17 21:30:00+00:00,2025-01-19 22:16:00+00:00,SHORT,1.02717,1.02792,-79.11,SL,False,16,4,0,2025-01
2025-01-19 22:45:00+00:00,2025-01-19 22:57:00+00:00,LONG,1.02755,1.02847,87.88,TP,False,17,6,0,2025-01
2025-01-19 23:00:00+00:00,2025-01-19 23:02:00+00:00,LONG,1.02805,1.0274,-69.11,SL,False,18,6,0,2025-01
2025-01-19 23:15:00+00:00,2025-01-20 00:00:00+00:00,LONG,1.02714,1.02807,88.89,TP,False,18,6,0,2025-01
2025-01-20 00:15:00+00:00,2025-01-20 01:18:00+00:00,LONG,1.029,1.02813,-91.12,SL,False,19,6,0,2025-01
2025-01-20 03:30:00+00:00,2025-01-20 03:51:00+00:00,SHORT,1.02955,1.03016,-65.12,SL,False,22,6,0,2025-01
2025-01-20 07:00:00+00:00,2025-01-20 07:43:00+00:00,SHORT,1.03105,1.03168,-67.12,SL,False,2,0,0,2025-01
2025-01-20 07:45:00+00:00,2025-01-20 08:28:00+00:00,SHORT,1.03174,1.0307,99.88,TP,False,2,0,0,2025-01
2025-01-20 09:30:00+00:00,2025-01-20 10:34:00+00:00,LONG,1.03094,1.03198,99.88,TP,False,4,0,0,2025-01
2025-01-20 11:30:00+00:00,2025-01-20 13:22:00+00:00,LONG,1.03214,1.03122,-96.12,SL,False,6,0,0,2025-01
2025-01-20 13:45:00+00:00,2025-01-20 13:50:00+00:00,SHORT,1.03806,1.03961,-159.16,SL,False,8,0,0,2025-01
2025-01-20 14:15:00+00:00,2025-01-20 14:42:00+00:00,SHORT,1.039,1.04189,-293.16,SL,False,9,0,0,2025-01
2025-01-20 15:30:00+00:00,2025-01-20 17:25:00+00:00,SHORT,1.04034,1.03689,340.85,TP,False,10,0,0,2025-01
2025-01-20 18:30:00+00:00,2025-01-20 19:49:00+00:00,LONG,1.0386,1.04136,271.84,TP,False,13,0,0,2025-01
2025-01-20 20:15:00+00:00,2025-01-21 00:51:00+00:00,SHORT,1.04289,1.03865,419.83,TP,False,15,0,0,2025-01
2025-01-21 01:00:00+00:00,2025-01-21 01:24:00+00:00,LONG,1.03622,1.0387,243.85,TP,False,20,0,0,2025-01
2025-01-21 01:30:00+00:00,2025-01-21 08:37:00+00:00,LONG,1.03842,1.03605,-241.15,SL,False,20,0,0,2025-01
2025-01-21 08:45:00+00:00,2025-01-21 09:41:00+00:00,LONG,1.03536,1.03418,-122.14,SL,False,3,1,0,2025-01
2025-01-21 09:45:00+00:00,2025-01-21 13:17:00+00:00,LONG,1.03463,1.03624,156.86,TP,False,4,1,0,2025-01
2025-01-21 15:45:00+00:00,2025-01-21 16:31:00+00:00,SHORT,1.04024,1.04185,-165.16,SL,False,10,1,0,2025-01
2025-01-21 21:15:00+00:00,2025-01-21 22:42:00+00:00,LONG,1.04238,1.04341,98.83,TP,False,16,1,0,2025-01
2025-01-22 00:00:00+00:00,2025-01-22 00:21:00+00:00,LONG,1.04059,1.04223,159.84,TP,False,19,1,0,2025-01
2025-01-22 00:30:00+00:00,2025-01-22 02:07:00+00:00,LONG,1.04188,1.04062,-130.16,SL,False,19,1,0,2025-01
2025-01-22 04:45:00+00:00,2025-01-22 05:27:00+00:00,SHORT,1.04177,1.04084,88.84,TP,False,23,1,0,2025-01
2025-01-22 05:30:00+00:00,2025-01-22 06:20:00+00:00,LONG,1.04117,1.04053,-68.16,SL,False,0,2,0,2025-01
2025-01-22 09:45:00+00:00,2025-01-22 10:06:00+00:00,LONG,1.04361,1.04483,117.82,TP,False,4,2,0,2025-01
2025-01-22 12:00:00+00:00,2025-01-22 13:39:00+00:00,SHORT,1.04428,1.04262,161.82,TP,False,7,2,0,2025-01
2025-01-22 17:30:00+00:00,2025-01-23 01:55:00+00:00,LONG,1.04134,1.04042,-96.16,SL,False,12,2,0,2025-01
2025-01-23 07:15:00+00:00,2025-01-23 09:14:00+00:00,LONG,1.03964,1.04055,86.84,TP,False,2,3,0,2025-01
2025-01-23 13:30:00+00:00,2025-01-23 15:18:00+00:00,LONG,1.04066,1.03952,-118.16,SL,False,8,3,0,2025-01
2025-01-23 22:00:00+00:00,2025-01-24 02:14:00+00:00,LONG,1.04157,1.04266,104.83,TP,False,17,3,0,2025-01
2025-01-24 02:15:00+00:00,2025-01-24 02:15:00+00:00,LONG,1.0431,1.04246,-68.17,SL,False,21,3,0,2025-01
2025-01-24 02:45:00+00:00,2025-01-24 03:25:00+00:00,SHORT,1.04478,1.04367,106.82,TP,False,21,3,0,2025-01
2025-01-24 03:30:00+00:00,2025-01-24 05:07:00+00:00,LONG,1.04409,1.04528,114.82,TP,False,22,3,0,2025-01
2025-01-24 05:45:00+00:00,2025-01-24 06:22:00+00:00,LONG,1.04476,1.04582,101.82,TP,False,0,4,0,2025-01
2025-01-24 08:15:00+00:00,2025-01-24 08:33:00+00:00,SHORT,1.04774,1.04929,-159.2,SL,False,3,4,0,2025-01
2025-01-24 08:45:00+00:00,2025-01-24 09:21:00+00:00,SHORT,1.04898,1.05088,-194.2,SL,False,3,4,0,2025-01
2025-01-24 10:00:00+00:00,2025-01-24 12:54:00+00:00,SHORT,1.04945,1.04752,188.8,TP,False,5,4,0,2025-01
2025-01-24 14:45:00+00:00,2025-01-24 14:46:00+00:00,LONG,1.04776,1.04934,153.8,TP,False,9,4,0,2025-01
2025-01-24 16:30:00+00:00,2025-01-24 18:46:00+00:00,SHORT,1.05138,1.04967,166.8,TP,False,11,4,0,2025-01
2025-01-24 21:00:00+00:00,2025-01-26 22:16:00+00:00,LONG,1.04947,1.04811,-140.2,SL,False,16,4,0,2025-01
2025-01-26 22:30:00+00:00,2025-01-26 23:08:00+00:00,LONG,1.04834,1.04757,-81.2,SL,False,17,6,0,2025-01
2025-01-26 23:15:00+00:00,2025-01-26 23:32:00+00:00,LONG,1.0476,1.04687,-77.19,SL,False,18,6,0,2025-01
2025-01-26 23:45:00+00:00,2025-01-26 23:56:00+00:00,LONG,1.04723,1.04652,-75.18,SL,False,18,6,0,2025-01
2025-01-27 00:00:00+00:00,2025-01-27 00:34:00+00:00,LONG,1.04676,1.04764,83.81,TP,False,19,6,0,2025-01
2025-01-27 06:00:00+00:00,2025-01-27 07:10:00+00:00,SHORT,1.0463,1.0454,85.82,TP,False,1,0,0,2025-01
2025-01-27 07:45:00+00:00,2025-01-27 07:58:00+00:00,SHORT,1.04705,1.04576,124.82,TP,False,2,0,0,2025-01
2025-01-27 08:15:00+00:00,2025-01-27 08:54:00+00:00,LONG,1.04718,1.04848,125.81,TP,False,3,0,0,2025-01
2025-01-27 11:15:00+00:00,2025-01-27 12:55:00+00:00,SHORT,1.0514,1.05283,-147.21,SL,False,6,0,0,2025-01
2025-01-27 13:00:00+00:00,2025-01-27 13:09:00+00:00,SHORT,1.05213,1.05333,-124.21,SL,False,8,0,0,2025-01
2025-01-27 13:15:00+00:00,2025-01-27 14:57:00+00:00,SHORT,1.05226,1.05079,142.8,TP,False,8,0,0,2025-01
2025-01-27 15:00:00+00:00,2025-01-27 15:45:00+00:00,SHORT,1.05093,1.04939,149.8,TP,False,10,0,0,2025-01
2025-01-27 16:15:00+00:00,2025-01-27 16:40:00+00:00,SHORT,1.05051,1.04918,128.8,TP,False,11,0,0,2025-01
2025-01-27 18:30:00+00:00,2025-01-27 23:11:00+00:00,LONG,1.04847,1.04731,-120.19,SL,False,13,0,0,2025-01
2025-01-27 23:30:00+00:00,2025-01-27 23:34:00+00:00,LONG,1.04458,1.0436,-102.18,SL,False,18,0,0,2025-01
2025-01-27 23:45:00+00:00,2025-01-28 01:32:00+00:00,LONG,1.04408,1.04566,153.82,TP,False,18,0,0,2025-01
2025-01-28 01:45:00+00:00,2025-01-28 01:59:00+00:00,LONG,1.04487,1.043,-191.18,SL,False,20,0,0,2025-01
2025-01-28 02:00:00+00:00,2025-01-28 02:07:00+00:00,LONG,1.04379,1.04245,-138.17,SL,False,21,0,0,2025-01
2025-01-28 02:15:00+00:00,2025-01-28 12:08:00+00:00,LONG,1.04297,1.04139,-162.17,SL,False,21,0,0,2025-01
2025-01-28 12:15:00+00:00,2025-01-28 13:34:00+00:00,LONG,1.04194,1.04312,113.83,TP,False,7,1,0,2025-01
2025-01-28 21:15:00+00:00,2025-01-29 02:01:00+00:00,SHORT,1.04332,1.04259,68.82,TP,False,16,1,0,2025-01
2025-01-29 03:00:00+00:00,2025-01-29 03:58:00+00:00,SHORT,1.04338,1.04392,-58.18,SL,False,22,1,0,2025-01
2025-01-29 08:00:00+00:00,2025-01-29 08:11:00+00:00,LONG,1.04162,1.04268,101.83,TP,False,3,2,0,2025-01
2025-01-29 09:30:00+00:00,2025-01-29 09:56:00+00:00,LONG,1.04139,1.04042,-101.16,SL,False,4,2,0,2025-01
2025-01-29 11:00:00+00:00,2025-01-29 13:12:00+00:00,SHORT,1.04037,1.03884,148.84,TP,False,6,2,0,2025-01
2025-01-29 15:15:00+00:00,2025-01-29 15:43:00+00:00,LONG,1.04058,1.0419,127.84,TP,False,10,2,0,2025-01
2025-01-29 21:00:00+00:00,2025-01-30 11:10:00+00:00,LONG,1.04104,1.0394,-168.16,SL,False,16,2,0,2025-01
2025-01-30 11:30:00+00:00,2025-01-30 12:50:00+00:00,SHORT,1.03944,1.04043,-103.16,SL,False,6,3,0,2025-01
2025-01-30 13:00:00+00:00,2025-01-30 13:23:00+00:00,SHORT,1.04034,1.04129,-99.16,SL,False,8,3,0,2025-01
2025-01-30 14:15:00+00:00,2025-01-30 17:11:00+00:00,SHORT,1.04383,1.04122,256.83,TP,False,9,3,0,2025-01
2025-01-30 20:00:00+00:00,2025-01-30 20:37:00+00:00,SHORT,1.04278,1.04165,108.83,TP,False,15,3,0,2025-01
2025-01-30 22:00:00+00:00,2025-01-31 07:36:00+00:00,LONG,1.0391,1.04103,188.84,TP,False,17,3,0,2025-01
2025-01-31 08:15:00+00:00,2025-01-31 08:31:00+00:00,LONG,1.03991,1.03902,-93.16,SL,False,3,4,0,2025-01
2025-01-31 10:00:00+00:00,2025-01-31 14:12:00+00:00,LONG,1.03837,1.03707,-134.15,SL,False,5,4,0,2025-01
2025-01-31 16:00:00+00:00,2025-01-31 17:10:00+00:00,LONG,1.03964,1.04211,242.84,TP,False,11,4,0,2025-01
2025-01-31 17:15:00+00:00,2025-01-31 18:20:00+00:00,SHORT,1.04256,1.03934,317.83,TP,False,12,4,0,2025-01
2025-02-02 22:30:00+00:00,2025-02-03 00:23:00+00:00,LONG,1.02511,1.02171,-344.09,SL,False,17,6,0,2025-02
2025-02-03 00:30:00+00:00,2025-02-03 12:27:00+00:00,LONG,1.02367,1.02696,324.9,TP,False,19,6,0,2025-02
2025-02-03 13:15:00+00:00,2025-02-03 14:03:00+00:00,SHORT,1.02779,1.02567,207.89,TP,False,8,0,0,2025-02
2025-02-03 15:45:00+00:00,2025-02-03 16:04:00+00:00,SHORT,1.03277,1.02947,325.87,TP,False,10,0,0,2025-02
2025-02-03 16:15:00+00:00,2025-02-03 16:57:00+00:00,SHORT,1.03173,1.02822,346.88,TP,False,11,0,0,2025-02
2025-02-03 18:00:00+00:00,2025-02-03 21:20:00+00:00,SHORT,1.02798,1.03047,-253.12,SL,False,13,0,0,2025-02
2025-02-03 21:30:00+00:00,2025-02-03 21:37:00+00:00,SHORT,1.03075,1.03298,-227.13,SL,False,16,0,0,2025-02
2025-02-03 21:45:00+00:00,2025-02-04 00:38:00+00:00,SHORT,1.03384,1.03186,193.87,TP,False,16,0,0,2025-02
2025-02-04 01:15:00+00:00,2025-02-04 03:09:00+00:00,LONG,1.0312,1.03241,116.88,TP,False,20,0,0,2025-02
2025-02-04 05:00:00+00:00,2025-02-04 05:03:00+00:00,LONG,1.03061,1.02998,-67.12,SL,False,0,1,0,2025-02
2025-02-04 05:15:00+00:00,2025-02-04 05:33:00+00:00,LONG,1.02794,1.02919,120.88,TP,False,0,1,0,2025-02
2025-02-04 05:45:00+00:00,2025-02-04 07:00:00+00:00,LONG,1.02934,1.03077,138.88,TP,False,0,1,0,2025-02
2025-02-04 08:00:00+00:00,2025-02-04 08:17:00+00:00,LONG,1.03114,1.03234,115.88,TP,False,3,1,0,2025-02
2025-02-04 08:30:00+00:00,2025-02-04 09:24:00+00:00,LONG,1.03319,1.03457,133.86,TP,False,3,1,0,2025-02
2025-02-04 09:30:00+00:00,2025-02-04 10:32:00+00:00,SHORT,1.03474,1.03323,146.86,TP,False,4,1,0,2025-02
2025-02-04 15:30:00+00:00,2025-02-04 15:55:00+00:00,SHORT,1.03708,1.0386,-156.15,SL,False,10,1,0,2025-02
2025-02-04 18:45:00+00:00,2025-02-04 23:58:00+00:00,SHORT,1.03854,1.03723,126.85,TP,False,13,1,0,2025-02
2025-02-05 03:00:00+00:00,2025-02-05 04:42:00+00:00,SHORT,1.03845,1.03764,76.84,TP,False,22,1,0,2025-02
2025-02-05 04:45:00+00:00,2025-02-05 06:18:00+00:00,LONG,1.03782,1.03853,66.84,TP,False,23,1,0,2025-02
2025-02-05 08:00:00+00:00,2025-02-05 08:38:00+00:00,LONG,1.04027,1.03902,-129.16,SL,False,3,2,0,2025-02
2025-02-05 11:00:00+00:00,2025-02-05 12:02:00+00:00,SHORT,1.04251,1.0411,136.83,TP,False,6,2,0,2025-02
2025-02-05 12:30:00+00:00,2025-02-05 13:12:00+00:00,SHORT,1.04153,1.04251,-102.17,SL,False,7,2,0,2025-02
2025-02-05 15:30:00+00:00,2025-02-05 20:07:00+00:00,SHORT,1.04204,1.04028,171.84,TP,False,10,2,0,2025-02
2025-02-05 21:45:00+00:00,2025-02-06 02:33:00+00:00,LONG,1.03988,1.03928,-64.16,SL,False,16,2,0,2025-02
2025-02-06 04:15:00+00:00,2025-02-06 04:46:00+00:00,LONG,1.03923,1.0387,-57.16,SL,False,23,2,0,2025-02
2025-02-06 05:00:00+00:00,2025-02-06 06:42:00+00:00,LONG,1.03872,1.03925,48.84,TP,False,0,3,0,2025-02
2025-02-06 10:00:00+00:00,2025-02-06 14:36:00+00:00,LONG,1.03594,1.03709,110.86,TP,False,5,3,0,2025-02
2025-02-06 22:00:00+00:00,2025-02-07 00:03:00+00:00,LONG,1.03835,1.03905,65.84,TP,False,17,3,0,2025-02
2025-02-07 00:15:00+00:00,2025-02-07 00:21:00+00:00,SHORT,1.03876,1.03829,42.84,TP,False,19,3,0,2025-02
2025-02-07 04:15:00+00:00,2025-02-07 04:34:00+00:00,LONG,1.03771,1.03835,59.84,TP,False,23,3,0,2025-02
2025-02-07 08:00:00+00:00,2025-02-07 08:31:00+00:00,LONG,1.03894,1.03974,75.84,TP,False,3,4,0,2025-02
2025-02-07 08:45:00+00:00,2025-02-07 09:31:00+00:00,SHORT,1.03984,1.039,79.84,TP,False,3,4,0,2025-02
2025-02-07 10:30:00+00:00,2025-02-07 10:47:00+00:00,LONG,1.0388,1.03808,-76.16,SL,False,5,4,0,2025-02
2025-02-07 17:00:00+00:00,2025-02-07 17:09:00+00:00,SHORT,1.03278,1.03609,-335.14,SL,False,12,4,0,2025-02
2025-02-07 17:15:00+00:00,2025-02-07 17:19:00+00:00,LONG,1.03428,1.03051,-381.13,SL,False,12,4,0,2025-02
2025-02-07 17:30:00+00:00,2025-02-09 22:22:00+00:00,LONG,1.03203,1.02917,-290.12,SL,False,12,4,0,2025-02
2025-02-09 22:30:00+00:00,2025-02-09 23:16:00+00:00,LONG,1.02959,1.03102,138.88,TP,False,17,6,0,2025-02
2025-02-09 23:30:00+00:00,2025-02-10 07:07:00+00:00,LONG,1.03093,1.03245,147.88,TP,False,18,6,0,2025-02
2025-02-10 07:30:00+00:00,2025-02-10 08:29:00+00:00,SHORT,1.03123,1.03193,-74.12,SL,False,2,0,0,2025-02
2025-02-10 09:30:00+00:00,2025-02-10 11:59:00+00:00,LONG,1.03304,1.03215,-93.13,SL,False,4,0,0,2025-02
2025-02-10 18:00:00+00:00,2025-02-10 18:56:00+00:00,LONG,1.03125,1.03059,-70.12,SL,False,13,0,0,2025-02
2025-02-10 20:15:00+00:00,2025-02-10 23:16:00+00:00,LONG,1.03072,1.03019,-57.12,SL,False,15,0,0,2025-02
2025-02-10 23:30:00+00:00,2025-02-11 00:31:00+00:00,LONG,1.03002,1.03051,44.88,TP,False,18,0,0,2025-02
2025-02-11 01:00:00+00:00,2025-02-11 02:14:00+00:00,SHORT,1.03047,1.02999,43.88,TP,False,20,0,0,2025-02
2025-02-11 02:45:00+00:00,2025-02-11 02:58:00+00:00,LONG,1.02967,1.02924,-47.12,SL,False,21,0,0,2025-02
2025-02-11 03:15:00+00:00,2025-02-11 03:32:00+00:00,SHORT,1.02933,1.02981,-52.12,SL,False,22,0,0,2025-02
2025-02-11 09:00:00+00:00,2025-02-11 10:18:00+00:00,SHORT,1.03181,1.03253,-76.13,SL,False,4,1,0,2025-02
2025-02-11 11:30:00+00:00,2025-02-11 12:13:00+00:00,SHORT,1.03171,1.03243,-76.12,SL,False,6,1,0,2025-02
2025-02-11 17:15:00+00:00,2025-02-11 19:40:00+00:00,LONG,1.03454,1.03621,162.86,TP,False,12,1,0,2025-02
2025-02-11 21:00:00+00:00,2025-02-12 07:52:00+00:00,SHORT,1.03629,1.03719,-94.14,SL,False,16,1,0,2025-02
2025-02-12 08:00:00+00:00,2025-02-12 08:58:00+00:00,SHORT,1.0376,1.03682,73.85,TP,False,3,2,0,2025-02
2025-02-12 09:15:00+00:00,2025-02-12 10:09:00+00:00,LONG,1.03679,1.03773,89.85,TP,False,4,2,0,2025-02
